objectid,filename,title,creator,date,date is approximate?,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
winr_011,UG83-1-17-vol-8-no-4.pdf,Women in Forestry Journal Vol. 8 No. 4,The University of Idaho,1987-12,yes,"Moto changes to ""for professionals in forestry, wildlife, range, fisheries, recreation, and related fields""",journals (periodicals);forestry;natural resources;people in agriculture or natural resource occupations;women's studies,"Moscow, Idaho",46.729352,-117.012741,UG 83 Women in Natural Resources collection,UG83-1-17-vol-8-no-4,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_012,UG83-1-19-vol-9-no-2.pdf,Women in Natural Resources Journal Vol. 9  No. 2,The University of Idaho,1987,yes,Name of the journal has changed to Women in Natural Resources. Agroforestry Issue,journals (periodicals);natural resources;people in agriculture or natural resource occupations;women's studies,"Moscow, Idaho",46.729352,-117.012741,UG 83 Women in Natural Resources collection,UG83-1-19-vol-9-no-2,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_013,UG83-1-20-vol-9-no-3.pdf,Women in Natural Resources Journal Vol. 9 No. 3,The University of Idaho,1988,yes,Emphasis on Wildlife,journals (periodicals);natural resources;wildlife;people in agriculture or natural resource occupations;women's studies,"Moscow, Idaho",46.729352,-117.012741,UG 83 Women in Natural Resources collection,UG83-1-20-vol-9-no-3,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_014,UG83-1-21-vol-9-no-4.pdf,Women in Natural Resources Journal Vol. 9 No. 4,The University of Idaho,1988,yes,Emphasis on Careers,journals (periodicals);natural resources;people in agriculture or natural resource occupations;women's studies,"Moscow, Idaho",46.729352,-117.012741,UG 83 Women in Natural Resources collection,UG83-1-21-vol-9-no-4,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_015,UG83-1-23-vol-10-no-2.pdf,Women in Natural Resources Journal Vol. 10 No. 2,The University of Idaho,1988,yes,"Subjects include opinion pieces, parks, adventure travel, spiritual growth, and feminism.",journals (periodicals);natural resources;people in agriculture or natural resource occupations;women's studies;nature trails;national parks;feminism,"Moscow, Idaho",46.729352,-117.012741,UG 83 Women in Natural Resources collection,UG83-1-23-vol-10-no-2,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_016,UG83-1-35-vol-13-no-4.pdf,Women in Natural Resources Journal Vol. 13 No. 4,The University of Idaho,1992-06,yes,Focus on Western Fisheries,journals (periodicals);natural resources;fisheries;people in agriculture or natural resource occupations;women's studies,"Moscow, Idaho",46.729352,-117.012741,UG 83 Women in Natural Resources collection,UG83-1-35-vol-13-no-4,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_017,UG83-1-39-vol-15-no-1.pdf,Women in Natural Resources Journal Vol. 15 No. 1,The University of Idaho,1993-09,yes,"15th Anniversary Edition, Focus on Forest Service, Interview with Beverly Holmes, Women's Rights",journals (periodicals);natural resources;forestry;people in agriculture or natural resource occupations;women's studies;women's rights;interviews,"Moscow, Idaho",46.729352,-117.012741,UG 83 Women in Natural Resources collection,UG83-1-39-vol-15-no-1,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_018,UG83-1-41-vol-15-no-3.pdf,Women in Natural Resources Journal Vol. 15 No. 3,The University of Idaho,1994-03,yes,"15th Anniversary Edition, african american women in agriculture & natural resources",journals (periodicals);natural resources;people in agriculture or natural resource occupations;women's studies;African American;heroines,"Moscow, Idaho",46.729352,-117.012741,UG 83 Women in Natural Resources collection,UG83-1-41-vol-15-no-3,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_019,UG83-1-42-vol-15-no-4.pdf,Women in Natural Resources Journal Vol. 15 No. 4,The University of Idaho,1994-06,yes,"15th Anniversary Edition, Interview: Mollie Beattie, Range Resources, Environmental Education",journals (periodicals);natural resources;rangeland;people in agriculture or natural resource occupations;women's studies;education;interviews,"Moscow, Idaho",46.729352,-117.012741,UG 83 Women in Natural Resources collection,UG83-1-42-vol-15-no-4,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_020,UG83-1-43-vol-16-no-1.pdf,Women in Natural Resources Journal Vol. 16 No. 1,The University of Idaho,1994-09,yes,"Subjects include interview with Wenonah Sharpe, sustainable development, ecosystem management, ruffed grouse, and West African Drylands.",journals (periodicals);natural resources;people in agriculture or natural resource occupations;women's studies;interviews;sustainability;sustainable development;environmental engineering ,"Moscow, Idaho",46.729352,-117.012741,UG 83 Women in Natural Resources collection,UG83-1-43-vol-16-no-1,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_021,UG83-1-44-vol-16-no-2.pdf,Women in Natural Resources Journal Vol. 16 No. 2,The University of Idaho,1994-12,yes,Focus on Natural Resources Conservation Service formerly Soil Conservation Service,journals (periodicals);natural resources;people in agriculture or natural resource occupations;women's studies;conservation organizations,"Moscow, Idaho",46.729352,-117.012741,UG 83 Women in Natural Resources collection,UG83-1-44-vol-16-no-2,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_022,UG83-1-44-vol-16-no-4.pdf,Women in Natural Resources Journal Vol. 16 No. 4,The University of Idaho,1995-06,yes,Focus on Rural Economic and Community Development,journals (periodicals);natural resources;people in agriculture or natural resource occupations;women's studies;interviews;sustainability;sustainable development,"Moscow, Idaho",46.729352,-117.012741,UG 83 Women in Natural Resources collection,UG83-1-44-vol-16-no-4,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_023,UG83-1-47-vol-17-no-1.pdf,Women in Natural Resources Journal Vol. 17 No. 1,The University of Idaho,1995-09,yes,"Subjects include interview with Elaine Zielinski, New England Landscapes, Rural America, Logging",journals (periodicals);natural resources;people in agriculture or natural resource occupations;women's studies;interviews;cultural landscapes;logging,"Moscow, Idaho",46.729352,-117.012741,UG 83 Women in Natural Resources collection,UG83-1-47-vol-17-no-1,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_024,UG83-1-48-vol-17-no-2.pdf,Women in Natural Resources Journal Vol. 17 No. 2,The University of Idaho,1995-12,yes,Focus on Agroforestry,journals (periodicals);natural resources;people in agriculture or natural resource occupations;women's studies;interviews;cultural landscapes;tribal areas,"Moscow, Idaho",46.729352,-117.012741,UG 83 Women in Natural Resources collection,UG83-1-48-vol-17-no-2,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_025,UG83-1-49-vol-17-no-3.pdf,Women in Natural Resources Journal Vol. 17 No. 3,The University of Idaho,1996-03,yes,"Subjects include NPS women, Atlantic Salmon, Watersheds, and Women and Science.",journals (periodicals);natural resources;watersheds (drainage divides);people in agriculture or natural resource occupations;women's studies;women's rights;cultural property,"Moscow, Idaho",46.729352,-117.012741,UG 83 Women in Natural Resources collection,UG83-1-49-vol-17-no-3,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_026,UG83-1-50-vol-17-no-4.pdf,Women in Natural Resources Journal Vol. 17 No. 3,The University of Idaho,1996-06,yes,Focus on Looking Back at the Dallas Symposium of 1985 and Interview: Ann Forest Burns,journals (periodicals);natural resources;people in agriculture or natural resource occupations;women's studies;symposia (conferences);interviews,"Moscow, Idaho",46.729352,-117.012741,UG 83 Women in Natural Resources collection,UG83-1-50-vol-17-no-4,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_027,UG83-1-51-vol-18-no-1.pdf,Women in Natural Resources Journal Vol. 18 No. 1,The University of Idaho,1996-09,yes,"Subjects include National Forests, Wilderness Vision Quests, Beauty Myth, Girl Scouts, and Mollie Beattie Memorial",journals (periodicals);natural resources;national parks;people in agriculture or natural resource occupations;women's studies;cultural heritage;obituaries,"Moscow, Idaho",46.729352,-117.012741,UG 83 Women in Natural Resources collection,UG83-1-51-vol-18-no-1,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_028,UG83-1-52-vol-18-no-2.pdf,Women in Natural Resources Journal Vol. 18 No. 2,The University of Idaho,1997-12,yes,Focus on Peace Corps,journals (periodicals);natural resources;international;people in agriculture or natural resource occupations;women's studies;volunteers;volunteering;interviews,"Moscow, Idaho",46.729352,-117.012741,UG 83 Women in Natural Resources collection,UG83-1-52-vol-18-no-2,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_029,UG83-1-54-vol-19-no-2.pdf,Women in Natural Resources Journal Vol. 19 No. 2,The University of Idaho,1998-12,yes,Forest Products Focus,journals (periodicals);natural resources;forestry;people in agriculture or natural resource occupations;women's studies;interviews,"Moscow, Idaho",46.729352,-117.012741,UG 83 Women in Natural Resources collection,UG83-1-54-vol-19-no-2,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_030,UG83-1-55-vol-19-no-3.pdf,Women in Natural Resources Journal Vol. 19 No. 3,The University of Idaho,1998-03,yes,Forest Products Focus: Part 2. This is the last hard-copy journal in the Women in Natural Resources Collection. ,journals (periodicals);natural resources;forestry;people in agriculture or natural resource occupations;women's studies;interviews,"Moscow, Idaho",46.729352,-117.012741,UG 83 Women in Natural Resources collection,UG83-1-55-vol-19-no-3,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_031,UG83-2-56.jpg,Correspondence with Andrea Warner (AK Region of FS) - Origin of WiNR,Andrea Warner,undated,yes,Photograph of Andrea Warner (AK Region of FS),natural resources;fisheries;people in agriculture or natural resource occupations;women's studies;black-and-white photographs,"Juneau, Alaska",58.301709,-134.42069,UG 83 Women in Natural Resources collection,UG83-2-56,Image;StillImage,,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_032,UG83-2-81.pdf,"""Life as a (female) Hotshot""",Unknown: Female member of LaGrande Interagency Hotshot crew,1989,yes,Submission to WiNR journal: a female Hotshot's experience with firefighting in Yellowstone National Park,natural resources;national parks;people in agriculture or natural resource occupations;women's studies;firefighters,"La Grande, Oregon",45.285014,-118.001887,UG 83 Women in Natural Resources collection,UG83-2-81,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_033,UG83-2-87-1.jpg,"""Women in the Field, Who Needs Them?"" by Ruth Seawell with Photos from Educating Forest Technicians into the 21st Century International Conference ",Ruth Seawell,1989,yes,Photograph of women participants from Educating Forest Technicians into the 21st Century International Conference ,natural resources;people in agriculture or natural resource occupations;women's studies;symposia (conferences);black-and-white photographs,"Paul Smiths, New York",44.437803,-74.253447,UG 83 Women in Natural Resources collection,UG83-2-87-1,Image;StillImage,,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_034,UG83-2-87-2.jpg,"""Women in the Field, Who Needs Them?"" by Ruth Seawell with Photos from Educating Forest Technicians into the 21st Century International Conference",Ruth Seawell,1989,yes,Photograph of all participants from Educating Forest Technicians into the 21st Century International Conference,natural resources;people in agriculture or natural resource occupations;women's studies;symposia (conferences);black-and-white photographs,"Paul Smiths, New York",44.437803,-74.253447,UG 83 Women in Natural Resources collection,UG83-2-87-2,Image;StillImage,,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_035,UG83-2-91.jpg,Interview with Denise Meridith (Associate State Director of BLM) by Diana Apple with Photo of Alumni Event in San Francisco ,Diana Apple,1989-12,yes,Photograph of Denise Meridith and Cornell official at Alumni Event in San Francisco (1990),natural resources;people in agriculture or natural resource occupations;women's studies;interview;color photographs,"San Francisco, California",37.777498,-122.419945,UG 83 Women in Natural Resources collection,UG83-2-91,Image;StillImage,,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_036,UG83-2-126-1.jpg,"""Cultural Paleontological Resource Management in BLM"" by Monica Bargielski (Archaeologist BLM CO)",Monica Bargielski,1990-05,yes,Photograph of Monica Bargielski at Cleveland Museum Quarry at Garden Park,natural resources;people in agriculture or natural resource occupations;women's studies;archaeology;archaeologists;black-and-white photographs,"Canon City, Colorado",38.532831,-105.219386,UG 83 Women in Natural Resources collection,UG83-2-126-1,Image;StillImage,,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_037,UG83-2-126-2.jpg,"""Cultural Paleontological Resource Management in BLM"" by Monica Bargielski (Archaeologist BLM CO)",Monica Bargielski,1990-05,yes,"Photograph of Monica Bargielski with ""Apishipa-Style"" petroglyphs near Cañon City, CO",natural resources;people in agriculture or natural resource occupations;women's studies;archaeology;archaeologists;black-and-white photographs,"Canon City, Colorado",38.532831,-105.219386,UG 83 Women in Natural Resources collection,UG83-2-126-2,Image;StillImage,,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_038,UG83-3-158.jpg,"""Integrating Rangeland Stewardship"" by Susan Stokke (USDAFS) ",Susan Stokke,1991,yes,Photograph of Susan Stokke (USDAFS) ,natural resources;people in agriculture or natural resource occupations;women's studies;rangeland;black-and-white photographs,"Vallejo, California",38.084252,-122.264131,UG 83 Women in Natural Resources collection,UG83-3-158,Image;StillImage,,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_039,UG83-3-178.jpg,Gretchen Sausen (Ranger) Biography by Ronald Bonar (Forester),Ronald Bonar,1992-04,yes,"Photograph of Gretchen Sausen (Ranger and Fish Biologist) checking for aquatic insects on a rock at Elk Creek, Wallowa Valley Ranger District, Wallowa-Whitman N.F., Ronald Bonar (3/30/92)",natural resources;people in agriculture or natural resource occupations;women's studies;watersheds (drainage divides);black-and-white photographs,"Unity, Oregon",44.402403,-118.329268,UG 83 Women in Natural Resources collection,UG83-3-178,Image;StillImage,,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_040,UG83-3-180-1.jpg,"""Small Hatchery, Great Job"" by Kathy Clemens (Supervising Fishery Biologist)",Kathy Clemens,1992-04,yes,Photograph of Kathy Clemens (Supervising Fishery Biologist),natural resources;people in agriculture or natural resource occupations;women's studies;fisheries;color photographs,"Ahsahka, Idaho",46.502302,-116.321982,UG 83 Women in Natural Resources collection,UG83-3-180-1,Image;StillImage,,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_041,UG83-3-180-2.jpg,"""Small Hatchery, Great Job"" by Kathy Clemens (Supervising Fishery Biologist)",Kathy Clemens,1992-04,yes,Researchers injecting adult salmon with erythnomycin,natural resources;people in agriculture or natural resource occupations;women's studies;fisheries;wildlife;color photographs,"Ahsahka, Idaho",46.502302,-116.321982,UG 83 Women in Natural Resources collection,UG83-3-180-2,Image;StillImage,,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_042,UG83-3-192.jpg,Elesa Cottrell (MD's first woman Resource Conservation and Development Coordinator for USDA): Submission and Interview,Dot Abbott-Donnelly,1992-07,yes,"Photograph of Elesa K. Cottrell (State Conservationist) and James J. Green (Surveying Technician), USDA, Soil Conservation Service, Delaware, August 1992, photo by Dot Abbott-Donnelly",natural resources;people in agriculture or natural resource occupations;women's studies;conservation organizations;black-and-white photographs,"Dover, Delaware",39.160076,-75.524126,UG 83 Women in Natural Resources collection,UG83-3-192,Image;StillImage,,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_043,UG83-3-216.jpg,"""A Winter With the Bighorns"" by Valerie Naylor (Assistant Chief Naturalist, Badlands National Park)",Valerie Naylor,1993-01,yes,"Photograph of Ann Humble (bighorn sheep researcher), hiking to a good sheep observation point in Pinnacles Overlook, Badlands National Park, SD",natural resources;people in agriculture or natural resource occupations;women's studies;national parks;wild animal parks;wildlife;black-and-white photographs,"Badlands National Park, South Dakota",43.865516,-102.226961,UG 83 Women in Natural Resources collection,UG83-3-216,Image;StillImage,,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_044,UG83-5-223.jpg,"""The Proposed Beringian Heritage International Park"" by Dale Taylor (NPS)",Jennifer Krammer,1993-02,yes,Photograph of Archaeologist Jeanne Schaaf examining an Eskimo [Inuit] spear. Photograph taken by Jennifer Krammer.,natural resources;national parks;people in agriculture or natural resource occupations;women's studies;archaeology;archaeologists;cultural heritage;cultural property;cultural landscapes;black-and-white photographs,"Anchorage, Alaska",61.217554,-149.88658,UG 83 Women in Natural Resources collection,UG83-5-223,Image;StillImage,,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_045,UG83-3-225.jpg,"""Women's Rights"" by Linda Canzanelli (Superindentent of NPS)",Linda Canzanelli,1993-01,yes,"Photograph of Linda Canzanelli (Superintendent of NPS) giving a speech at Women's Rights National Historical Park, site of the First Women's Rights Convention in 1848.",natural resources;national parks;people in agriculture or natural resource occupations;women's studies;women's rights;cultural landscapes;black-and-white photographs,"Seneca Falls, New York",42.910584,-76.799898,UG 83 Women in Natural Resources collection,UG83-3-225,Image;StillImage,,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
winr_046,UG83-3-228.jpg,"""Adams National Historic Site"" by Barbara Mackey (NPS)",Barbara Mackey,1993-02,yes,Photograph of Marianne Peak (L) and Barbara Mackey (R),natural resources;national parks;people in agriculture or natural resource occupations;women's studies;women's rights;cultural landscapes;black-and-white photographs,"Quincy, Massachusettes",42.256235,-71.010909,UG 83 Women in Natural Resources collection,UG83-3-228,Image;StillImage,,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
