objectid,title,creator,date,archival date,description,fiddler_name,championship_dates,subject,location,latitude,longitude,source,type,format original,format,findingaid,digital collection,language,rights,rightsstatement,display_template,identifier,filename,object_location,image_small,image_thumb,filename_old,filename_older
fiddlers011,"Weiser Contest 1980 (Tape 7, Side 2)",National Oldtime Fiddle Contest and Festival Organization,1980-06,June 1980,"Performance of John Francis, Lorretta Brain, Tamy Daughty and more ",John Francis; Lorretta Brain; Tamy Daughty,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Sound,reel,audio/mp3,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,audio,weisercontest1980tape07_side2,weisercontest_1980_tape07_side2.mp3,https://www.lib.uidaho.edu/digital/objects/fiddlers/weisercontest_1980_tape07_side2.mp3,,,weisercontest1980tape07_side2.mp3,weisercontest1980tape07_side2.mp3
fiddlers012,"Weiser Contest 1982 (Tape 2, Side 1)",National Oldtime Fiddle Contest and Festival Organization,1982-06,June 1982,"Performance of Dick Barret, Randy Sloan, Sherryl Wolf, and more",Dick Barrett; Randy Sloan; Sherryl Wolf,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Sound,reel,audio/mp3,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,audio,weisercontest1982tape02_side1,weisercontest_1982_tape02_side1.mp3,https://www.lib.uidaho.edu/digital/objects/fiddlers/weisercontest_1982_tape02_side1.mp3,,,weisercontest1982tape02_side1.mp3,weisercontest1982tape02_side1.mp3
fiddlers013,"Weiser Contest 1982 (Tape 2, Side 2)",National Oldtime Fiddle Contest and Festival Organization,1982-06,June 1982,"Performance of Matt Hartz, Tiffany Wheeler and more",Matt Hartz; Tiffany Wheeler,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Sound,reel,audio/mp3,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,audio,weisercontest1982tape02_side2,weisercontest_1982_tape02_side2.mp3,https://www.lib.uidaho.edu/digital/objects/fiddlers/weisercontest_1982_tape02_side2.mp3,,,weisercontest1982tape02_side2.mp3,weisercontest1982tape02_side2.mp3
fiddlers014,"Weiser Contest 1983 (Tape 7, Side 1)",National Oldtime Fiddle Contest and Festival Organization,1983-06,June 1983,"Performance of JD Ludiker, Nolan James, Mark O'Connor.",JD Ludiker; Nolan James; Mark O'Connor,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Sound,reel,audio/mp3,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,audio,weisercontest1983tape07_side1,weisercontest_1983_tape07_side1.mp3,https://www.lib.uidaho.edu/digital/objects/fiddlers/weisercontest_1983_tape07_side1.mp3,,,weisercontest1983tape07_side1.mp3,weisercontest1983tape07_side1.mp3
fiddlers015,"Weiser Contest 1983 (Tape 7, Side 2)",National Oldtime Fiddle Contest and Festival Organization,1983-06,June 1983,"Performance of Tony Ludiker, Mark O'Connor, John Francis, Lorretta Brant and more.",Tony Ludiker; Mark O'Connor; John Francis; Lorretta Brant,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Sound,reel,audio/mp3,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,audio,weisercontest1983tape07_side2,weisercontest_1983_tape07_side2.mp3,https://www.lib.uidaho.edu/digital/objects/fiddlers/weisercontest_1983_tape07_side2.mp3,,,weisercontest1983tape07_side2.mp3,weisercontest1983tape07_side2.mp3
fiddlers016,"Weiser Contest 1984 (Tape 1, Side 1)",National Oldtime Fiddle Contest and Festival Organization,1984-06,June 1984,"Performance of Marvin Jhonson, Ed Zona, Jack Smith and more",Marvin Johnson; Ed Zona; Jack Smith,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Sound,reel,audio/mp3,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,audio,weisercontest1984tape01_side1,weisercontest_1984_tape01_side1.mp3,https://www.lib.uidaho.edu/digital/objects/fiddlers/weisercontest_1984_tape01_side1.mp3,,,weisercontest1984tape01_side1.mp3,weisercontest1984tape01_side1.mp3
fiddlers017,"Weiser Contest 1984 (Tape 1, Side 2)",National Oldtime Fiddle Contest and Festival Organization,1984-06,June 1984,"Performance of Clyde Klamer, Lubin Jorgens, Bill Benett and more",Clyde Klamer; Lubin Jorgens; Bill Benett,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Sound,reel,audio/mp3,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,audio,weisercontest1984tape01_side2,weisercontest_1984_tape01_side2.mp3,https://www.lib.uidaho.edu/digital/objects/fiddlers/weisercontest_1984_tape01_side2.mp3,,,weisercontest1984tape01_side2.mp3,weisercontest1984tape01_side2.mp3
fiddlers018,"Weiser Contest 1985 (Tape 2, Side 1)",National Oldtime Fiddle Contest and Festival Organization,1985-06,June 1985,"Performance of Melissa Harley, Michale Aisly, Megan Lynch and more",Melissa Harley; Michale Aisly; Megan Lynch,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Sound,reel,audio/mp3,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,audio,weisercontest1985tape02_side1,weisercontest_1985_tape02_side1.mp3,https://www.lib.uidaho.edu/digital/objects/fiddlers/weisercontest_1985_tape02_side1.mp3,,,weisercontest1985tape02_side1.mp3,weisercontest1985tape02_side1.mp3
fiddlers019,"Weiser Contest 1985 (Tape 2, Side 2)",National Oldtime Fiddle Contest and Festival Organization,1985-06,June 1985,"Performance of Loyd Wencher, Jim Hoots and more",Loyd Wencher; Jim Hoots,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Sound,reel,audio/mp3,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,audio,weisercontest1985tape02_side2,weisercontest_1985_tape02_side2.mp3,https://www.lib.uidaho.edu/digital/objects/fiddlers/weisercontest_1985_tape02_side2.mp3,,,weisercontest1985tape02_side2.mp3,weisercontest1985tape02_side2.mp3
fiddlers020,"Weiser Contest 1987 (Tape 3, Side 1)",National Oldtime Fiddle Contest and Festival Organization,1987-06,June 1987,"Performance of Clint Gaylord, Luke BUlla, Terry Ludiker, Randy Pollard and more",Clint Gaylord; Luke Bulla; Terry Ludiker; Randy Pollard,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Sound,reel,audio/mp3,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,audio,weisercontest1987tape03_side1,weisercontest_1987_tape03_side1.mp3,https://www.lib.uidaho.edu/digital/objects/fiddlers/weisercontest_1987_tape03_side1.mp3,,,weisercontest1987tape03_side1.mp3,weisercontest1987tape03_side1.mp3
fiddlers021,"Weiser Contest 1987 (Tape 3, Side 2)",National Oldtime Fiddle Contest and Festival Organization,1987-06,June 1987,"Performance of Wade Thomas, laura Weber and more",Wade Thomas; laura Weber,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Sound,reel,audio/mp3,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,audio,weisercontest1987tape03_side2,weisercontest_1987_tape03_side2.mp3,https://www.lib.uidaho.edu/digital/objects/fiddlers/weisercontest_1987_tape03_side2.mp3,,,weisercontest1987tape03_side2.mp3,weisercontest1987tape03_side2.mp3
fiddlers022,"Weiser Contest 1987 (Tape 4, Side 1)",National Oldtime Fiddle Contest and Festival Organization,1987-06,June 1987,"Performance Eric Tilmar, Daniel bates and more",Eric Tilmar; Daniel bates,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Sound,reel,audio/mp3,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,audio,weisercontest1987tape04_side1,weisercontest_1987_tape04_side1.mp3,https://www.lib.uidaho.edu/digital/objects/fiddlers/weisercontest_1987_tape04_side1.mp3,,,weisercontest1987tape04_side1.mp3,weisercontest1987tape04_side1.mp3
fiddlers023,"Weiser Contest 1987 (Tape 4, Side 2)",National Oldtime Fiddle Contest and Festival Organization,1987-06,June 1987,"Performance Tiffany Polard, Wade Thomas and more",Tiffany Polard; Wade Thomas,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Sound,reel,audio/mp3,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,audio,weisercontest1987tape04_side2,weisercontest_1987_tape04_side2.mp3,https://www.lib.uidaho.edu/digital/objects/fiddlers/weisercontest_1987_tape04_side2.mp3,,,weisercontest1987tape04_side2.mp3,weisercontest1987tape04_side2.mp3
