objectid,filename,title,creator,date,archival date,description,subject,location,latitude,longitude,source,identifier,type,format original,format,finding aid,digital collection,contributing institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
fiddlers014,weisercontest1977tape01_side2.waw,Weiser contest 1977 tape 01_side 2. waw,National Oldtime Fiddle Contest and Festival Organization,1977-06,,"Performance of Tony Ludiker, Brendan Wallace, Jess Copper and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1977tape01_side2.waw,sound,Reel,audio/waw,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers015,weisercontest1978tape06_side1.mp3,Weiser contest 1978 tape 06_side 1. mp3,National Oldtime Fiddle Contest and Festival Organization,1978-06,,"Performance of Benny Thomason, Marvin Johson and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1978tape06_side1.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers016,weisercontest1978tape06_side1.waw,Weiser contest 1978 tape 06_side 1. waw,National Oldtime Fiddle Contest and Festival Organization,1978-06,,"Performance of Benny Thomason, Marvin Johson and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1978tape06_side1.waw,sound,Reel,audio/waw,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers017,weisercontest1978tape06_side2.mp3,Weiser contest 1978 tape 06_side 2. mp3,National Oldtime Fiddle Contest and Festival Organization,1978-06,,"Performance of Donald Moss, Holy Davis, Leonard Green and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1978tape06_side2.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers018,weisercontest1978tape06_side2.waw,Weiser contest 1978 tape 06_side 2. waw,National Oldtime Fiddle Contest and Festival Organization,1978-06,,"Performance of Donald Moss, Holy Davis, Leonard Green and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1978tape06_side2.waw,sound,Reel,audio/waw,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers019,weisercontest1980tape07_side1.mp3,Weiser contest 1980 tape 07_side 1. mp3,National Oldtime Fiddle Contest and Festival Organization,1980-06,,"Performance of Mark O'Connor, Terry Field, Dale Lake and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1980tape07_side1.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers020,weisercontest1980tape07_side1.waw,Weiser contest 1980 tape 07_side 1. waw,National Oldtime Fiddle Contest and Festival Organization,1980-06,,"Performance of Mark O'Connor, Terry Field, Dale Lake and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1980tape07_side1.waw,sound,Reel,audio/waw,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers021,weisercontest1980tape07_side2.mp3,Weiser contest 1980 tape 07_side 2. mp3,National Oldtime Fiddle Contest and Festival Organization,1980-06,,"Performance of John Francis, Lorretta Brain, Tamy Daughty and more ",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1980tape07_side2.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers022,weisercontest1980tape07_side2.waw,Weiser contest 1980 tape 07_side 2. waw,National Oldtime Fiddle Contest and Festival Organization,1980-06,,"Performance of John Francis, Lorretta Brain, Tamy Daughty and more ",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1980tape07_side2.waw,sound,Reel,audio/waw,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers023,weisercontest1982tape02_side1.mp3,Weiser contest 1982 tape 02_side 1. mp3,National Oldtime Fiddle Contest and Festival Organization,1982-06,,"Performance of Dick Barret, Randy Sloan, Sherryl Wolf, and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1982tape02_side1.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers024,weisercontest1982tape02_side1.waw,Weiser contest 1982 tape 02_side 1. waw,National Oldtime Fiddle Contest and Festival Organization,1982-06,,"Performance of Dick Barret, Randy Sloan, Sherryl Wolf, and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1982tape02_side1.waw,sound,Reel,audio/waw,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers025,weisercontest1982tape02_side2.mp3,Weiser contest 1982 tape 02_side 2. mp3,National Oldtime Fiddle Contest and Festival Organization,1982-06,,"Performance of Matt Hartz, Tiffany Wheeler and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1982tape02_side2.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers026,weisercontest1982tape02_side2.waw,Weiser contest 1982 tape 02_side 2. waw,National Oldtime Fiddle Contest and Festival Organization,1982-06,,"Performance of Matt Hartz, Tiffany Wheeler and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1982tape02_side2.waw,sound,Reel,audio/waw,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers027,weisercontest1983tape07_side1.mp3,Weiser contest 1983 tape 07_side 1. mp3,National Oldtime Fiddle Contest and Festival Organization,1983-06,,"Performance of JD Ludiker, Nolan James, Mark O'Connor.",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1983tape07_side1.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers028,weisercontest1983tape07_side1.waw,Weiser contest 1983 tape 07_side 1. waw,National Oldtime Fiddle Contest and Festival Organization,1983-06,,"Performance of JD Ludiker, Nolan James, Mark O'Connor.",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1983tape07_side1.waw,sound,Reel,audio/waw,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers029,weisercontest1983tape07_side2.mp3,Weiser contest 1983 tape 07_side 2. mp3,National Oldtime Fiddle Contest and Festival Organization,1983-06,,"Performance of Tony Ludiker, Mark O'Connor, John Francis, Lorretta Brant and more.",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1983tape07_side2.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers030,weisercontest1983tape07_side2.waw,Weiser contest 1983 tape 07_side 2. waw,National Oldtime Fiddle Contest and Festival Organization,1983-06,,"Performance of Tony Ludiker, Mark O'Connor, John Francis, Lorretta Brant and more.",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1983tape07_side2.waw,sound,Reel,audio/waw,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers031,weisercontest1984tape01_side1.mp3,Weiser contest 1984 tape 01_side 1. mp3,National Oldtime Fiddle Contest and Festival Organization,1984-06,,"Performance of Marvin Jhonson, Ed Zona, Jack Smith and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1984tape01_side1.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers032,weisercontest1984tape01_side1.waw,Weiser contest 1984 tape 01_side 1. waw,National Oldtime Fiddle Contest and Festival Organization,1984-06,,"Performance of Marvin Jhonson, Ed Zona, Jack Smith and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1984tape01_side1.waw,sound,Reel,audio/waw,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers033,weisercontest1984tape01_side2.mp3,Weiser contest 1984 tape 01_side 2. mp3,National Oldtime Fiddle Contest and Festival Organization,1984-06,,"Performance of Clyde Klamer, Lubin Jorgens, Bill Benett and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1984tape01_side2.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
