objectid,filename,title,creator,date,archival date,description,subject,location,latitude,longitude,source,identifier,type,format original,format,finding aid,digital collection,contributing institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
fiddlers011,weisercontest1980tape07_side2.mp3,Weiser contest 1980 tape 07_side 2. mp3,National Oldtime Fiddle Contest and Festival Organization,1980-06,,"Performance of John Francis, Lorretta Brain, Tamy Daughty and more ",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1980tape07_side2.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers012,weisercontest1982tape02_side1.mp3,Weiser contest 1982 tape 02_side 1. mp3,National Oldtime Fiddle Contest and Festival Organization,1982-06,,"Performance of Dick Barret, Randy Sloan, Sherryl Wolf, and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1982tape02_side1.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers013,weisercontest1982tape02_side2.mp3,Weiser contest 1982 tape 02_side 2. mp3,National Oldtime Fiddle Contest and Festival Organization,1982-06,,"Performance of Matt Hartz, Tiffany Wheeler and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1982tape02_side2.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers014,weisercontest1983tape07_side1.mp3,Weiser contest 1983 tape 07_side 1. mp3,National Oldtime Fiddle Contest and Festival Organization,1983-06,,"Performance of JD Ludiker, Nolan James, Mark O'Connor.",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1983tape07_side1.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers015,weisercontest1983tape07_side2.mp3,Weiser contest 1983 tape 07_side 2. mp3,National Oldtime Fiddle Contest and Festival Organization,1983-06,,"Performance of Tony Ludiker, Mark O'Connor, John Francis, Lorretta Brant and more.",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1983tape07_side2.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers016,weisercontest1984tape01_side1.mp3,Weiser contest 1984 tape 01_side 1. mp3,National Oldtime Fiddle Contest and Festival Organization,1984-06,,"Performance of Marvin Jhonson, Ed Zona, Jack Smith and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1984tape01_side1.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers017,weisercontest1984tape01_side2.mp3,Weiser contest 1984 tape 01_side 2. mp3,National Oldtime Fiddle Contest and Festival Organization,1984-06,,"Performance of Clyde Klamer, Lubin Jorgens, Bill Benett and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1984tape01_side2.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers018,weisercontest1985tape02_side1.mp3,Weiser contest 1985 tape 02_side 1. mp3,National Oldtime Fiddle Contest and Festival Organization,1985-06,,"Performance of Melissa Harley, Michale Aisly, Megan Lynch and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1985tape02_side1.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers019,weisercontest1985tape02_side2.mp3,Weiser contest 1985 tape 02_side 2. mp3,National Oldtime Fiddle Contest and Festival Organization,1985-06,,"Performance of Loyd Wencher, Jim Hoots and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1985tape02_side2.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers020,weisercontest1987tape03_side1.mp3,Weiser contest 1987 tape 03_side 1. mp3,National Oldtime Fiddle Contest and Festival Organization,1987-06,,"Performance of Clint Gaylord, Luke BUlla, Terry Ludiker, Randy Pollard and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1987tape03_side1.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers021,weisercontest1987tape03_side2.mp3,Weiser contest 1987 tape 03_side 2. mp3,National Oldtime Fiddle Contest and Festival Organization,1987-06,,"Performance of Wade Thomas, laura Weber and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1987tape03_side2.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers022,weisercontest1987tape04_side1.mp3,Weiser contest 1987 tape 04_side 1. mp3,National Oldtime Fiddle Contest and Festival Organization,1987-06,,"Performance Eric Tilmar, Daniel bates and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1987tape04_side1.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers023,weisercontest1987tape04_side2.mp3,Weiser contest 1987 tape 04_side 2. mp3,National Oldtime Fiddle Contest and Festival Organization,1987-06,,"Performance Tiffany Polard, Wade Thomas and more",National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,weisercontest1987tape04_side2.mp3,sound,Reel,audio/mp3,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers024,"1DadRoberts,GrandNat53.jpg",Grand National Champion 1953 Dad Roberts,National Oldtime Fiddle Contest and Festival Organization,1953-06,,First winner of the Grand National Division in 1953.,National; oldtime; fiddler; grand national; small fry; junior; senior; ladies; men; junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"1DadRoberts,GrandNat53",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers025,"2ClarenceKemble,GrandNat54.jpg",Grand National Champion 1954 Clarence Kemble,National Oldtime Fiddle Contest and Festival Organization,1954-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1954.",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"2ClarenceKemble,GrandNat54",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers026,"3JamesWidner,GrandNat55.jpg",Grand National Champion 1955 and 1956 James Widner,National Oldtime Fiddle Contest and Festival Organization,1955-06;1956-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1955 and 1956..",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"3JamesWidner,GrandNat55",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers027,"4LloydWanzer,GrandNat57,59,61,63,67.jpg","Grand National Champion 1957,1959,1961,1963,1967 James Widner",National Oldtime Fiddle Contest and Festival Organization,1957-06;1959-06;1961-06;1963-06;1967-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1957,1959,1961,1963,1967",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"4LloydWanzer,GrandNat57,59,61,63,67.",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers028,"5BillYohey,GrandNat62.jpg",Grand National Champion 1962 Bill Yohey,National Oldtime Fiddle Contest and Festival Organization,1962-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1962",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"5BillYohey,GrandNat62",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers029,"6CleoPersinger,GrandNat64.jpg",Grand National Champion 1964 Cleo Persinger,National Oldtime Fiddle Contest and Festival Organization,1964-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1964",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"6CleoPersinger,GrandNat64",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers030,"7ByronBerline,GrandNat65,70.jpg",Grand National Champion 1965 and 1970 Byron Berline,National Oldtime Fiddle Contest and Festival Organization,1965-06;1970-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1965,1970",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"7ByronBerline,GrandNat65,70.",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers031,"8CyrilStinnett,GrandNat66.jpg",Grand National Champion 1966 Cyril Stinnett,National Oldtime Fiddle Contest and Festival Organization,1966-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1966",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"8CyrilStinnett,GrandNat66",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers032,"9HermanJohnson,GrandNat68,69,73,77,78.jpg","Grand National Champion 1969,1973,1977,1978 Herman Johnson",National Oldtime Fiddle Contest and Festival Organization,1969-06;1973-06;1977-06;1978-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1969,1973,1977,1978",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"9HermanJohnson,GrandNat68,69,73,77,78",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
fiddlers033,"10DickBarrett,GrandNat71,72,75,76.jpg","Grand National Champion 1971,1972,1975,1976 Dick Barrett",National Oldtime Fiddle Contest and Festival Organization,1971-06;1972-06;1975-06;1976-06,,"Winner of the most important division of the Oldtime Fiddler Contest, Grand National Division in 1971,1972,1975,1976",National; oldtime; fiddler; grand national; champion,"Weiser, Idaho",44.2510 N,116.9693 W,Lyle J. Reed Collection,"10DickBarrett,GrandNat71,72,75,76",Image,image,image/jpg,,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,
